2020_Townsend_4027-hepta_450                     -30.9891                4.8195              0.4819
2020_Townsend_4028-hepta_451                     -32.2662                3.4653              0.3465
2020_Townsend_4029-hepta_452                     -28.6412                3.9777              0.3978
2020_Townsend_4030-hepta_453                     -38.6991                5.7916              0.5792
2020_Townsend_4031-hepta_454                     -29.0147                2.4977              0.2498
2020_Townsend_4032-hepta_455                     -24.3509                2.8377              0.2838
2020_Townsend_4033-hepta_456                     -22.0146                2.4812              0.2481
2020_Townsend_4034-hepta_457                     -18.1170                7.0083              0.7008
2020_Townsend_4035-hepta_458                     -27.9653                2.2670              0.2267
2020_Townsend_4036-hepta_459                     -28.5979                4.6610              0.4661
2020_Townsend_4037-hepta_460                     -27.3397                3.5095              0.3509
2020_Townsend_4038-hepta_461                     -33.3488                6.9235              0.6924
2020_Townsend_4039-hepta_462                     -24.3001                2.8057              0.2806
2020_Townsend_4040-hepta_463                     -24.1291                2.2661              0.2266
2020_Townsend_4041-hepta_464                     -27.6284                1.5061              0.1506
2020_Townsend_4042-hepta_465                     -24.1706                2.3838              0.2384
2020_Townsend_4043-hepta_466                     -31.4324                3.6784              0.3678
2020_Townsend_4044-hepta_467                     -35.3046                2.3376              0.2338
2020_Townsend_4045-hepta_468                     -28.7198                3.5121              0.3512
2020_Townsend_4046-hepta_469                     -32.6654                4.9288              0.4929
2020_Townsend_4047-hepta_470                     -31.5971                5.5059              0.5506
2020_Townsend_4048-hepta_471                     -37.9503                5.5518              0.5552
2020_Townsend_4049-hepta_472                     -35.4661                5.5924              0.5592
2020_Townsend_4050-hepta_473                     -38.6826                3.3198              0.3320
2020_Townsend_4051-hepta_474                     -26.2285                2.9472              0.2947
2020_Townsend_4052-hepta_475                     -29.6272                3.9142              0.3914
2020_Townsend_4053-hepta_476                     -26.0056                1.9547              0.1955
2020_Townsend_4054-hepta_477                     -23.8377                1.9980              0.1998
2020_Townsend_4055-hepta_478                     -30.5360                2.8846              0.2885
2020_Townsend_4056-hepta_479                     -30.6530                4.0345              0.4034
2020_Townsend_4057-hepta_480                     -32.8883                2.9501              0.2950
2020_Townsend_4058-hepta_481                     -44.5858                3.7122              0.3712
2020_Townsend_4059-hepta_482                     -29.0978                3.1905              0.3190
2020_Townsend_4060-hepta_483                     -31.5885                3.6353              0.3635
2020_Townsend_4061-hepta_484                     -24.9421                3.3724              0.3372
2020_Townsend_4062-hepta_485                     -33.5135                5.5029              0.5503
2020_Townsend_4063-hepta_486                     -31.5008                3.9384              0.3938
2020_Townsend_4064-hepta_487                     -31.2957                3.5257              0.3526
2020_Townsend_4065-hepta_488                     -23.3100                2.3261              0.2326
2020_Townsend_4066-hepta_489                     -28.2937                2.5655              0.2565
